Data;Area;Durata;Numero Visitatori
2019-12-25;Palazzo Poggi;from 5 to 10 minutes;0
2019-12-25;Palazzo Poggi;from 10 to 20 minutes;0
2019-12-25;Palazzo Poggi;from 40 to 60 minutes;0
2019-12-25;Palazzo Poggi;from 60 to 90 minutes;0
2019-12-25;Palazzo Poggi;from 3 to 4 hours;0
2019-12-25;Palazzo Poggi;from 4 to 6 hours;0
2019-12-25;Via Del Guasto;less 1 minute;679
2019-12-25;Via Del Guasto;from 10 to 20 minutes;66
2019-12-25;Via Del Guasto;from 40 to 60 minutes;21
2019-12-25;Via Del Guasto;from 4 to 6 hours;2
2019-12-25;Piazza Verdi;from 40 to 60 minutes;107
2019-12-25;Facoltà Di Giurisprudenza;from 10 to 20 minutes;250
2019-12-25;Facoltà Di Giurisprudenza;from 2 to 3 hours;7
2019-12-25;Facoltà Di Giurisprudenza;from 3 to 4 hours;0
2019-12-25;Facoltà Di Giurisprudenza;over 6 hours;7
2019-12-25;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;130
2019-12-25;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;88
2019-12-25;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;19
2019-12-25;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;19
2019-12-25;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;3
2019-12-25;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2019-12-25;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-25;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-26;Porta San Donato;from 1 to 5 minutes;5957
2019-12-26;Porta San Donato;from 10 to 20 minutes;682
2019-12-26;Porta San Donato;from 60 to 90 minutes;130
2019-12-26;Porta San Donato;from 2 to 3 hours;31
2019-12-26;Porta San Donato;from 4 to 6 hours;20
2019-12-26;Piazza Puntoni (Via Zamboni);less 1 minute;1722
2019-12-26;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;132
2019-12-26;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;40
2019-12-26;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;29
2019-12-26;Via San Giacomo;from 5 to 10 minutes;219
2019-12-26;Via San Giacomo;from 10 to 20 minutes;125
2019-12-26;Via San Giacomo;from 40 to 60 minutes;13
2019-12-26;Via San Giacomo;from 90 to 120 minutes;4
2019-12-26;Via San Giacomo;from 4 to 6 hours;6
2019-12-26;Via San Giacomo;over 6 hours;22
2019-12-26;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-26;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-26;Palazzo Poggi;less 1 minute;0
2019-12-26;Palazzo Poggi;from 1 to 5 minutes;0
2019-12-26;Piazza Verdi;less 1 minute;4053
2019-12-26;Piazza Verdi;from 40 to 60 minutes;118
2019-12-26;Piazza Verdi;from 2 to 3 hours;30
2019-12-26;Facoltà Di Giurisprudenza;less 1 minute;5680
2019-12-26;Facoltà Di Giurisprudenza;from 20 to 40 minutes;260
2019-12-26;Facoltà Di Giurisprudenza;from 40 to 60 minutes;77
2019-12-26;Facoltà Di Giurisprudenza;from 3 to 4 hours;1
2019-12-26;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;295
2019-12-26;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;6
2019-12-26;Piazza Rossini (Palazzo Malvezzi);over 6 hours;23
2019-12-26;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2019-12-27;Porta San Donato;less 1 minute;8877
2019-12-27;Porta San Donato;from 20 to 40 minutes;780
2019-12-27;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;263
2019-12-27;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;39
2019-12-27;Via San Giacomo;from 5 to 10 minutes;247
2019-12-27;Via San Giacomo;from 10 to 20 minutes;156
2019-12-27;Via San Giacomo;from 3 to 4 hours;2
2019-12-27;Piazza Scaravilli;from 40 to 60 minutes;0
2019-12-27;Piazza Scaravilli;from 2 to 3 hours;0
2019-12-27;Piazza Scaravilli;from 3 to 4 hours;0
2019-12-27;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-27;Palazzo Poggi;less 1 minute;677
2019-12-27;Palazzo Poggi;from 5 to 10 minutes;62
2019-12-27;Palazzo Poggi;from 10 to 20 minutes;27
2019-12-27;Palazzo Poggi;from 20 to 40 minutes;16
2019-12-27;Palazzo Poggi;from 60 to 90 minutes;4
2019-12-27;Palazzo Poggi;from 90 to 120 minutes;0
2019-12-27;Palazzo Poggi;from 4 to 6 hours;1
2019-12-27;Palazzo Poggi;over 6 hours;1
2019-12-27;Via Del Guasto;less 1 minute;978
2019-12-27;Via Del Guasto;from 5 to 10 minutes;185
2019-12-27;Via Del Guasto;from 90 to 120 minutes;15
2019-12-27;Piazza Verdi;from 10 to 20 minutes;666
2019-12-27;Piazza Verdi;from 40 to 60 minutes;229
2019-12-27;Piazza Verdi;from 90 to 120 minutes;50
2019-12-27;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3461
2019-12-27;Facoltà Di Giurisprudenza;from 5 to 10 minutes;624
2019-12-27;Facoltà Di Giurisprudenza;from 40 to 60 minutes;79
2019-12-27;Facoltà Di Giurisprudenza;from 90 to 120 minutes;14
2019-12-27;Facoltà Di Giurisprudenza;from 2 to 3 hours;18
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;385
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;44
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;20
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;15
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;10
2019-12-27;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;9
2019-12-27;Piazza Rossini (Palazzo Malvezzi);over 6 hours;28
2019-12-27;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-27;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-27;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-27;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2019-12-27;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-27;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-28;Porta San Donato;from 40 to 60 minutes;153
2019-12-28;Porta San Donato;from 90 to 120 minutes;69
2019-12-28;Porta San Donato;from 2 to 3 hours;41
2019-12-28;Porta San Donato;from 3 to 4 hours;41
2019-12-28;Piazza Puntoni (Via Zamboni);less 1 minute;2738
2019-12-28;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;193
2019-12-28;Via San Giacomo;less 1 minute;4512
2019-12-28;Via San Giacomo;from 5 to 10 minutes;298
2019-12-28;Via San Giacomo;from 10 to 20 minutes;177
2019-12-28;Via San Giacomo;from 90 to 120 minutes;6
2019-12-28;Via San Giacomo;from 4 to 6 hours;4
2019-12-28;Via San Giacomo;over 6 hours;27
2019-12-28;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-28;Piazza Scaravilli;from 40 to 60 minutes;0
2019-12-28;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-28;Piazza Scaravilli;from 2 to 3 hours;0
2019-12-28;Piazza Scaravilli;from 3 to 4 hours;0
2019-12-28;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-28;Palazzo Poggi;from 10 to 20 minutes;0
2019-12-28;Palazzo Poggi;from 40 to 60 minutes;0
2019-12-28;Palazzo Poggi;from 3 to 4 hours;0
2019-12-28;Via Del Guasto;from 1 to 5 minutes;742
2019-12-28;Via Del Guasto;from 10 to 20 minutes;175
2019-12-28;Via Del Guasto;from 90 to 120 minutes;12
2019-12-28;Via Del Guasto;from 3 to 4 hours;5
2019-12-28;Via Del Guasto;from 4 to 6 hours;10
2019-12-28;Piazza Verdi;less 1 minute;5957
2019-12-28;Piazza Verdi;from 1 to 5 minutes;4493
2019-12-28;Piazza Verdi;from 5 to 10 minutes;962
2019-12-28;Piazza Verdi;from 10 to 20 minutes;729
2019-12-28;Piazza Verdi;from 90 to 120 minutes;53
2019-12-28;Piazza Verdi;from 4 to 6 hours;18
2019-12-28;Piazza Verdi;over 6 hours;32
2019-12-28;Facoltà Di Giurisprudenza;from 20 to 40 minutes;417
2019-12-28;Facoltà Di Giurisprudenza;from 40 to 60 minutes;99
2019-12-28;Facoltà Di Giurisprudenza;from 60 to 90 minutes;51
2019-12-28;Facoltà Di Giurisprudenza;from 90 to 120 minutes;15
2019-12-28;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;247
2019-12-28;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;22
2019-12-28;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;0
2019-12-28;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2019-12-28;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2019-12-28;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-28;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2019-12-28;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;0
2019-12-29;Porta San Donato;from 1 to 5 minutes;6396
2019-12-29;Porta San Donato;from 5 to 10 minutes;715
2019-12-29;Porta San Donato;from 40 to 60 minutes;174
2019-12-29;Porta San Donato;from 2 to 3 hours;51
2019-12-29;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;206
2019-12-29;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;70
2019-12-29;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;50
2019-12-29;Piazza Puntoni (Via Zamboni);over 6 hours;34
2019-12-29;Via San Giacomo;less 1 minute;3974
2019-12-29;Via San Giacomo;from 60 to 90 minutes;31
2019-12-29;Via San Giacomo;from 90 to 120 minutes;10
2019-12-29;Via San Giacomo;from 2 to 3 hours;10
2019-12-29;Piazza Scaravilli;less 1 minute;0
2019-12-29;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-29;Piazza Scaravilli;from 20 to 40 minutes;0
2019-12-29;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-29;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-29;Palazzo Poggi;from 40 to 60 minutes;0
2019-12-29;Palazzo Poggi;from 90 to 120 minutes;0
2019-12-29;Palazzo Poggi;from 2 to 3 hours;0
2019-12-29;Via Del Guasto;less 1 minute;1173
2019-12-29;Via Del Guasto;from 1 to 5 minutes;666
2019-12-29;Via Del Guasto;from 5 to 10 minutes;251
2019-12-29;Via Del Guasto;from 40 to 60 minutes;30
2019-12-29;Via Del Guasto;from 60 to 90 minutes;35
2019-12-29;Via Del Guasto;from 90 to 120 minutes;23
2019-12-29;Via Del Guasto;from 4 to 6 hours;5
2019-12-29;Via Del Guasto;over 6 hours;10
2019-12-29;Piazza Verdi;less 1 minute;5536
2019-12-29;Piazza Verdi;from 10 to 20 minutes;629
2019-12-29;Piazza Verdi;from 40 to 60 minutes;182
2019-12-29;Piazza Verdi;from 2 to 3 hours;45
2019-12-29;Piazza Verdi;from 3 to 4 hours;12
2019-12-29;Piazza Verdi;from 4 to 6 hours;15
2019-12-29;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4111
2019-12-29;Facoltà Di Giurisprudenza;from 4 to 6 hours;2
2019-12-29;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;2552
2019-12-29;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;424
2019-12-29;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;5
2019-12-29;Piazza Rossini (Palazzo Malvezzi);over 6 hours;30
2019-12-29;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-29;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-29;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2019-12-30;Porta San Donato;from 1 to 5 minutes;6972
2019-12-30;Porta San Donato;from 5 to 10 minutes;711
2019-12-30;Porta San Donato;from 60 to 90 minutes;84
2019-12-30;Piazza Puntoni (Via Zamboni);less 1 minute;2293
2019-12-30;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;235
2019-12-30;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;87
2019-12-30;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;31
2019-12-30;Via San Giacomo;less 1 minute;4264
2019-12-30;Via San Giacomo;from 10 to 20 minutes;180
2019-12-30;Via San Giacomo;from 20 to 40 minutes;120
2019-12-30;Via San Giacomo;from 40 to 60 minutes;23
2019-12-30;Via San Giacomo;from 90 to 120 minutes;9
2019-12-30;Via San Giacomo;from 4 to 6 hours;6
2019-12-30;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-30;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-30;Palazzo Poggi;less 1 minute;3355
2019-12-30;Palazzo Poggi;from 10 to 20 minutes;76
2019-12-30;Palazzo Poggi;from 90 to 120 minutes;2
2019-12-30;Palazzo Poggi;from 3 to 4 hours;0
2019-12-30;Via Del Guasto;less 1 minute;1229
2019-12-30;Via Del Guasto;from 5 to 10 minutes;238
2019-12-30;Via Del Guasto;from 60 to 90 minutes;46
2019-12-30;Via Del Guasto;from 3 to 4 hours;7
2019-12-30;Via Del Guasto;over 6 hours;5
2019-12-30;Piazza Verdi;from 5 to 10 minutes;802
2019-12-30;Piazza Verdi;from 40 to 60 minutes;193
2019-12-30;Piazza Verdi;from 2 to 3 hours;50
2019-12-30;Facoltà Di Giurisprudenza;from 10 to 20 minutes;517
2019-12-30;Facoltà Di Giurisprudenza;from 40 to 60 minutes;73
2019-12-30;Facoltà Di Giurisprudenza;from 60 to 90 minutes;53
2019-12-30;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;23
2019-12-30;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;10
2019-12-30;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-30;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-30;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2019-12-30;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2019-12-31;Porta San Donato;from 1 to 5 minutes;8058
2019-12-31;Porta San Donato;from 5 to 10 minutes;824
2019-12-31;Porta San Donato;over 6 hours;62
2019-12-31;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;294
2019-12-31;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;105
2019-12-31;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;49
2019-12-31;Via San Giacomo;from 1 to 5 minutes;2947
2019-12-31;Via San Giacomo;from 10 to 20 minutes;240
2019-12-31;Via San Giacomo;from 4 to 6 hours;13
2019-12-31;Via San Giacomo;over 6 hours;9
2019-12-31;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-31;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-31;Piazza Scaravilli;from 20 to 40 minutes;0
2019-12-31;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-31;Piazza Scaravilli;from 2 to 3 hours;0
2019-12-31;Piazza Scaravilli;from 3 to 4 hours;0
2019-12-31;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-31;Palazzo Poggi;from 10 to 20 minutes;109
2019-12-31;Palazzo Poggi;from 20 to 40 minutes;45
2019-12-31;Palazzo Poggi;from 40 to 60 minutes;15
2019-12-31;Palazzo Poggi;from 60 to 90 minutes;12
2019-12-31;Palazzo Poggi;from 2 to 3 hours;3
2019-12-31;Via Del Guasto;from 5 to 10 minutes;345
2019-12-31;Via Del Guasto;from 40 to 60 minutes;77
2019-12-31;Via Del Guasto;from 90 to 120 minutes;38
2019-12-31;Via Del Guasto;over 6 hours;8
2019-12-31;Piazza Verdi;less 1 minute;7546
2019-12-31;Piazza Verdi;from 20 to 40 minutes;983
2019-12-31;Piazza Verdi;from 60 to 90 minutes;162
2019-12-31;Piazza Verdi;from 90 to 120 minutes;66
2019-12-31;Facoltà Di Giurisprudenza;from 1 to 5 minutes;5258
2019-12-31;Facoltà Di Giurisprudenza;from 5 to 10 minutes;1031
2019-12-31;Facoltà Di Giurisprudenza;from 60 to 90 minutes;79
2019-12-31;Facoltà Di Giurisprudenza;from 2 to 3 hours;21
2019-12-31;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;5
2019-12-31;Piazza Rossini (Palazzo Malvezzi);over 6 hours;35
2019-12-31;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-31;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-31;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-31;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-01-01;Porta San Donato;from 1 to 5 minutes;8801
2020-01-01;Porta San Donato;from 5 to 10 minutes;1001
2020-01-01;Porta San Donato;over 6 hours;62
2020-01-01;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;54
2020-01-01;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;28
2020-01-01;Via San Giacomo;from 1 to 5 minutes;3511
2020-01-01;Via San Giacomo;from 5 to 10 minutes;424
2020-01-01;Via San Giacomo;from 20 to 40 minutes;86
2020-01-01;Via San Giacomo;from 3 to 4 hours;7
2020-01-01;Via San Giacomo;from 4 to 6 hours;5
2020-01-01;Piazza Scaravilli;from 1 to 5 minutes;0
2020-01-01;Piazza Scaravilli;from 5 to 10 minutes;0
2020-01-01;Piazza Scaravilli;from 20 to 40 minutes;0
2020-01-01;Piazza Scaravilli;from 90 to 120 minutes;0
2020-01-01;Piazza Scaravilli;from 2 to 3 hours;0
2020-01-01;Piazza Scaravilli;from 4 to 6 hours;0
2020-01-01;Piazza Scaravilli;over 6 hours;0
2020-01-01;Palazzo Poggi;less 1 minute;5505
2020-01-01;Palazzo Poggi;from 10 to 20 minutes;118
2020-01-01;Palazzo Poggi;from 60 to 90 minutes;9
2020-01-01;Palazzo Poggi;over 6 hours;7
2020-01-01;Via Del Guasto;from 1 to 5 minutes;1472
2020-01-01;Via Del Guasto;from 2 to 3 hours;26
2020-01-01;Via Del Guasto;from 3 to 4 hours;6
2020-01-01;Piazza Verdi;from 5 to 10 minutes;1711
2020-01-01;Piazza Verdi;from 10 to 20 minutes;1560
2020-01-01;Piazza Verdi;from 3 to 4 hours;8
2020-01-01;Piazza Verdi;over 6 hours;31
2020-01-01;Facoltà Di Giurisprudenza;from 1 to 5 minutes;6666
2020-01-01;Facoltà Di Giurisprudenza;from 4 to 6 hours;11
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;4733
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;27
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;9
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;10
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;4
2020-01-01;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;4
2020-01-01;Piazza Rossini (Palazzo Malvezzi);over 6 hours;38
2020-01-01;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-01-01;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2020-01-01;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2020-01-01;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-01-02;Porta San Donato;less 1 minute;8121
2020-01-02;Porta San Donato;from 1 to 5 minutes;5966
2020-01-02;Porta San Donato;from 2 to 3 hours;64
2020-01-02;Porta San Donato;from 3 to 4 hours;57
2020-01-02;Piazza Puntoni (Via Zamboni);less 1 minute;2302
2020-01-02;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;61
2020-01-02;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;23
2020-01-02;Via San Giacomo;less 1 minute;4322
2020-01-02;Via San Giacomo;from 5 to 10 minutes;309
2020-01-02;Via San Giacomo;from 10 to 20 minutes;190
2020-01-02;Via San Giacomo;from 20 to 40 minutes;132
2020-01-02;Piazza Scaravilli;from 5 to 10 minutes;0
2020-01-02;Piazza Scaravilli;from 10 to 20 minutes;0
2020-01-02;Piazza Scaravilli;from 20 to 40 minutes;0
2020-01-02;Piazza Scaravilli;from 40 to 60 minutes;0
2020-01-02;Piazza Scaravilli;from 2 to 3 hours;0
2020-01-02;Piazza Scaravilli;from 3 to 4 hours;0
2020-01-02;Palazzo Poggi;from 20 to 40 minutes;38
2020-01-02;Palazzo Poggi;from 90 to 120 minutes;4
2020-01-02;Palazzo Poggi;from 2 to 3 hours;0
2020-01-02;Palazzo Poggi;over 6 hours;4
2020-01-02;Via Del Guasto;from 5 to 10 minutes;259
2020-01-02;Via Del Guasto;from 3 to 4 hours;14
2020-01-02;Via Del Guasto;over 6 hours;16
2020-01-02;Piazza Verdi;less 1 minute;5553
2020-01-02;Piazza Verdi;from 5 to 10 minutes;732
2020-01-02;Piazza Verdi;from 10 to 20 minutes;611
2020-01-02;Piazza Verdi;from 20 to 40 minutes;453
2020-01-02;Piazza Verdi;from 4 to 6 hours;17
2020-01-02;Facoltà Di Giurisprudenza;from 5 to 10 minutes;531
2020-01-02;Facoltà Di Giurisprudenza;from 20 to 40 minutes;303
2020-01-02;Facoltà Di Giurisprudenza;from 40 to 60 minutes;75
2020-01-02;Facoltà Di Giurisprudenza;from 60 to 90 minutes;48
2020-01-02;Facoltà Di Giurisprudenza;from 3 to 4 hours;1
2020-01-02;Facoltà Di Giurisprudenza;from 4 to 6 hours;4
2020-01-02;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;200
2020-01-02;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;22
2020-01-02;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;13
2020-01-02;Piazza Rossini (Palazzo Malvezzi);over 6 hours;26
2020-01-02;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2020-01-02;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-01-02;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-01-03;Porta San Donato;less 1 minute;8890
2020-01-03;Porta San Donato;from 90 to 120 minutes;66
2020-01-03;Porta San Donato;from 2 to 3 hours;58
2020-01-03;Porta San Donato;over 6 hours;85
2020-01-03;Piazza Puntoni (Via Zamboni);less 1 minute;2535
2020-01-03;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;1549
2020-01-03;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;44
2020-01-03;Via San Giacomo;less 1 minute;4552
2020-01-03;Via San Giacomo;from 5 to 10 minutes;327
2020-01-03;Via San Giacomo;from 90 to 120 minutes;14
2020-01-03;Via San Giacomo;from 2 to 3 hours;11
2020-01-03;Via San Giacomo;from 3 to 4 hours;4
2020-01-03;Via San Giacomo;from 4 to 6 hours;8
2020-01-03;Via San Giacomo;over 6 hours;7
2020-01-03;Piazza Scaravilli;from 5 to 10 minutes;0
2020-01-03;Piazza Scaravilli;from 10 to 20 minutes;0
2020-01-03;Piazza Scaravilli;from 20 to 40 minutes;0
2020-01-03;Piazza Scaravilli;from 40 to 60 minutes;0
2020-01-03;Piazza Scaravilli;from 90 to 120 minutes;0
2020-01-03;Palazzo Poggi;from 20 to 40 minutes;66
2020-01-03;Palazzo Poggi;from 40 to 60 minutes;16
2020-01-03;Via Del Guasto;from 1 to 5 minutes;739
2020-01-03;Via Del Guasto;from 20 to 40 minutes;204
2020-01-03;Via Del Guasto;from 60 to 90 minutes;89
2020-01-03;Via Del Guasto;from 3 to 4 hours;24
2020-01-03;Via Del Guasto;from 4 to 6 hours;15
2020-01-03;Piazza Verdi;less 1 minute;5382
2020-01-03;Piazza Verdi;from 5 to 10 minutes;752
2020-01-03;Piazza Verdi;from 3 to 4 hours;13
2020-01-03;Piazza Verdi;over 6 hours;28
2020-01-03;Facoltà Di Giurisprudenza;less 1 minute;7226
2020-01-03;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3367
2020-01-03;Facoltà Di Giurisprudenza;from 40 to 60 minutes;70
2020-01-03;Facoltà Di Giurisprudenza;from 60 to 90 minutes;36
2020-01-03;Facoltà Di Giurisprudenza;from 2 to 3 hours;19
2020-01-03;Facoltà Di Giurisprudenza;from 3 to 4 hours;2
2020-01-03;Facoltà Di Giurisprudenza;from 4 to 6 hours;3
2020-01-03;Piazza Rossini (Palazzo Malvezzi);less 1 minute;7423
2020-01-03;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;65
2020-01-03;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-01-03;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2020-01-03;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-01-03;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-01-03;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2020-01-04;Porta San Donato;from 1 to 5 minutes;8606
2020-01-04;Porta San Donato;from 10 to 20 minutes;933
2020-01-04;Porta San Donato;from 40 to 60 minutes;188
2020-01-04;Porta San Donato;from 60 to 90 minutes;130
2020-01-04;Porta San Donato;from 90 to 120 minutes;76
